Date,Actual,Predicted,Prob_Away_Win,Prob_Draw,Prob_Home_Win
2023-02-25 15:00:00,2,1,0.12723881673881668,0.5025780885780887,0.3701830946830947
2023-02-25 15:00:00,0,0,0.7707178099678099,0.15191133866133863,0.07737085137085137
2023-02-25 15:00:00,2,2,0.1568431152181152,0.2651806665556666,0.5779762182262183
2023-02-25 17:30:00,0,0,0.5596596320346321,0.2013001443001443,0.2390402236652237
2023-02-25 19:45:00,1,0,0.5195751748251748,0.30024198024198023,0.18018284493284498
2023-02-26 13:30:00,2,2,0.10388203463203462,0.29008669108669094,0.6060312742812743
2023-03-01 19:45:00,2,2,0.2649917582417583,0.20811682761682757,0.526891414141414
2023-03-01 20:00:00,2,2,0.008636363636363636,0.06191626859730308,0.9294473677663332
2023-03-04 12:30:00,2,2,0.12269978632478627,0.27728342490842495,0.6000167887667888
2023-03-04 15:00:00,2,2,0.12745082695082696,0.22335445110445107,0.6491947219447218
2023-03-04 15:00:00,2,2,0.24313783438783443,0.2845122655122654,0.47234990009990013
2023-03-04 15:00:00,2,2,0.01125,0.2267691197691198,0.7619808802308802
2023-03-04 15:00:00,2,2,0.3677143412143412,0.19495024420024418,0.43733541458541453
2023-03-04 15:00:00,2,2,0.1274101731601732,0.20370099345099343,0.6688888333888333
2023-03-04 17:30:00,2,2,0.12269574869574866,0.16354026529026527,0.7137639860139859
2023-03-05 14:00:00,1,2,0.19656733544233546,0.2659575563325563,0.5374751082251082
2023-03-05 16:30:00,2,2,0.10839249639249639,0.18173520923520925,0.7098722943722943
2023-03-06 20:00:00,2,2,0.16015223665223666,0.23474278499278495,0.6051049783549783
2023-03-11 12:30:00,2,0,0.4460991785991784,0.2742597402597402,0.27964108114108105
2023-03-11 15:00:00,0,1,0.28511618936618943,0.3946811799311799,0.3202026307026307
2023-03-11 15:00:00,2,2,0.09070598845598843,0.1737261072261072,0.7355679043179042
2023-03-11 15:00:00,2,2,0.18616504329004324,0.22609748584748585,0.587737470862471
2023-03-11 15:00:00,1,2,0.3789153901653902,0.23125804750804754,0.3898265623265623
2023-03-11 17:30:00,0,0,0.6686192973692974,0.22045365745365736,0.11092704517704519
2023-03-12 14:00:00,0,0,0.83932702020202,0.10482774170274167,0.055845238095238094
2023-03-12 14:00:00,1,2,0.14247563547563546,0.2164768842268842,0.64104748029748
2023-03-12 14:00:00,1,2,0.22891774891774883,0.27199350649350645,0.49908874458874464
2023-03-12 16:30:00,2,2,0.05884917859917859,0.1325636585636586,0.8085871628371629
2023-03-15 19:30:00,0,0,0.7938897491397487,0.15486872849372843,0.05124152236652237
2023-03-15 19:30:00,2,2,0.10687143412143411,0.29120379620379616,0.6019247696747698
2023-03-17 20:00:00,0,2,0.3752061169824327,0.24945999760473453,0.37533388541283286
2023-03-18 15:00:00,0,2,0.15699877899877898,0.1869976967476967,0.6560035242535243
2023-03-18 15:00:00,2,2,0.03801945276945277,0.08196378621378621,0.880016761016761
2023-03-18 15:00:00,1,2,0.19445274170274163,0.3109548229548229,0.49459243534243547
2023-03-18 15:00:00,1,0,0.3743522033522033,0.3600204517704518,0.2656273448773448
2023-03-18 17:30:00,1,2,0.2984046133604957,0.13374660470248706,0.5678487819370173
2023-03-19 14:00:00,2,2,0.19324546287046282,0.12760878010878013,0.679145757020757
2023-04-01 11:30:00,2,2,0.0011111111111111111,0.021920634920634917,0.9769682539682539
2023-04-01 14:00:00,2,2,0.05152142302142303,0.16452752802752799,0.7839510489510488
2023-04-01 14:00:00,2,2,0.17913974913974914,0.08848207348207346,0.7323781773781773
2023-04-01 14:00:00,1,2,0.23552195027195022,0.32857681207681205,0.4359012376512375
2023-04-01 14:00:00,2,2,0.08176964701964703,0.26474997224997215,0.6534803807303805
2023-04-01 14:00:00,1,2,0.025984126984126985,0.036922188922188924,0.9370936840936841
2023-04-01 16:30:00,0,1,0.1837766987914047,0.42572276579629514,0.39050053541230023
2023-04-02 13:00:00,2,2,0.2605761183261183,0.27066197691197685,0.4687619047619047
2023-04-02 15:30:00,2,2,0.017940476190476187,0.0474338066148411,0.9346257171946825
2023-04-03 19:00:00,1,2,0.06939765789765791,0.19176814851814847,0.7388341935841934
2023-04-04 18:45:00,2,1,0.20267883505383502,0.45047501110001115,0.3468461538461537
2023-04-04 18:45:00,0,0,0.6379538239538239,0.2030750638250638,0.1589711122211122
2023-04-04 18:45:00,0,2,0.3128002275502275,0.23310722610722606,0.4540925463425463
2023-04-04 19:00:00,1,0,0.3853289072039072,0.3248783438783438,0.2897927489177489
2023-04-05 19:00:00,2,2,0.08747832722832723,0.3711157453657455,0.5414059274059276
2023-04-05 19:00:00,0,0,0.911812826062826,0.07985384060384061,0.008333333333333333
2023-04-08 11:30:00,2,2,0.048673881673881675,0.08933333333333333,0.8619927849927845
2023-04-08 14:00:00,2,2,0.12726415251415252,0.21765917415917418,0.6550766733266734
2023-04-08 14:00:00,2,2,0.17908762273158554,0.2608150657392143,0.5600973115292001
2023-04-08 14:00:00,2,2,0.16062085137085133,0.21416558441558425,0.6252135642135643
2023-04-08 14:00:00,0,0,0.44469644244644263,0.3439264624264624,0.21137709512709513
2023-04-08 14:00:00,0,0,0.4986233627483627,0.20946782384282378,0.29190881340881336
2023-04-08 14:00:00,0,1,0.3330091852591853,0.40593220668220664,0.26105860805860803
2023-04-08 16:30:00,0,0,0.869149069884364,0.07895868347338936,0.05189224664224664
2023-04-09 13:00:00,0,2,0.31894733044733037,0.3304090909090908,0.35064357864357865
2023-04-09 15:30:00,1,2,0.271799062049062,0.22493109668109668,0.5032698412698412
2023-04-15 11:30:00,2,2,0.10304797979797982,0.16642929292929293,0.7305227272727273
2023-04-15 14:00:00,0,0,0.4877061272061273,0.3148244255744256,0.19746944721944723
2023-04-15 14:00:00,2,2,0.11296836496836495,0.3110369352869353,0.5759946997446999
2023-04-15 14:00:00,0,0,0.668980547230547,0.25738744588744583,0.07363200688200688
2023-04-15 14:00:00,0,0,0.48461374736374724,0.16155819180819178,0.3538280608280607
2023-04-15 14:15:00,0,2,0.11684546009546008,0.26663677988678,0.61651776001776
2023-04-15 16:30:00,2,2,0.2907544677544678,0.16718223443223437,0.5420632978132979
2023-04-16 13:00:00,1,0,0.4177017288267289,0.33391348928848935,0.248384781884782
2023-04-16 15:30:00,0,0,0.759352702852703,0.14516733266733267,0.09547996447996449
2023-04-17 19:00:00,0,0,0.5332444499944501,0.2644590132090132,0.20229653679653675
2023-04-21 19:00:00,1,2,0.19567984792984794,0.2308755133755133,0.5734446386946387
2023-04-22 11:30:00,2,2,0.06813431013431014,0.20262887112887107,0.7292368187368186
2023-04-22 14:00:00,2,2,0.09079761904761904,0.1718578921078921,0.737344488844489
2023-04-22 14:00:00,2,2,0.1717157287157287,0.20541450216450208,0.6228697691197692
2023-04-22 14:00:00,1,2,0.07275432900432902,0.23550396825396822,0.6917417027417028
2023-04-22 14:00:00,1,0,0.5612809690309691,0.2702869491619492,0.16843208180708177
2023-04-23 13:00:00,2,2,0.03862012987012987,0.06291341991341991,0.8984664502164503
2023-04-23 13:00:00,0,0,0.46786401098901104,0.25616293428793424,0.2759730547230547
2023-04-25 18:30:00,2,2,0.13653823953823951,0.2201581612831612,0.6433035991785989
2023-04-25 18:45:00,2,2,0.16378492912316436,0.2536991488903253,0.5825159219865104
2023-04-25 19:00:00,1,2,0.09522691197691195,0.22338744588744583,0.6813856421356421
2023-04-26 18:30:00,2,2,0.4238406315906317,0.14287122599622598,0.4332881424131424
2023-04-26 18:45:00,0,2,0.3412543012543013,0.2117438533688533,0.44700184537684534
2023-04-26 18:45:00,0,2,0.14533563658563656,0.4185096847596847,0.4361546786546786
2023-04-26 19:00:00,2,2,0.057697552447552446,0.08734920634920634,0.8549532412032412
2023-04-27 18:45:00,0,0,0.6532350427350427,0.2343307109557109,0.11243424630924627
2023-04-27 18:45:00,0,0,0.609965367965368,0.17990584415584412,0.21012878787878791
2023-04-27 19:15:00,1,2,0.27632936507936506,0.20356371406371412,0.5201069208569207
2023-04-29 11:30:00,2,2,0.26286724386724386,0.17315259740259736,0.5639801587301587
2023-04-29 14:00:00,2,2,0.024866522366522367,0.06008080808080809,0.9150526695526693
2023-04-29 14:00:00,2,2,0.03297544122544122,0.1130181207681208,0.854006438006438
2023-04-30 13:00:00,2,2,0.0924499666999667,0.15585891885891884,0.7516911144411142
2023-04-30 13:00:00,0,0,0.949984126984127,0.04232539682539683,0.007690476190476189
2023-04-30 13:00:00,2,2,0.0030202020202020202,0.046465728715728724,0.9505140692640691
2023-04-30 13:00:00,2,2,0.15804415029415025,0.2425826118326118,0.5993732378732379
2023-04-30 15:30:00,2,0,0.4465790418731595,0.19019204814793045,0.36322890997891
2023-05-01 19:00:00,1,0,0.3585891053391053,0.35483910533910534,0.28657178932178934
2023-05-02 19:00:00,2,2,0.0652864357864358,0.11467568542568544,0.8200378787878787
2023-05-03 19:00:00,2,2,0.24665006725300842,0.27709788495817905,0.4762520477888125
2023-05-03 19:00:00,2,2,0.014499999999999999,0.019416056166056163,0.9660839438339437
2023-05-04 19:00:00,2,2,0.33585667110667117,0.25704592629592626,0.40709740259740246
2023-05-06 14:00:00,2,2,0.03457251082251082,0.1899005161505161,0.7755269730269728
2023-05-06 14:00:00,2,2,0.20934765234765235,0.28977561327561324,0.5008767343767342
2023-05-06 14:00:00,2,0,0.3719564602064601,0.2567041014541014,0.3713394383394384
2023-05-06 14:00:00,0,2,0.18916163003662997,0.2982784715284715,0.5125598984348982
2023-05-06 16:30:00,2,2,0.03324675324675325,0.13467853410956857,0.8320747126436782
2023-05-07 15:30:00,0,0,0.4978803973803973,0.3396696636696637,0.16244993894993892
2023-05-07 18:00:00,2,2,0.21490492840492834,0.23669777444777437,0.5483972971472972
2023-05-08 14:00:00,2,2,0.3145526695526696,0.24339357864357858,0.4420537518037516
2023-05-08 16:30:00,0,1,0.299348124098124,0.49071722721722694,0.20993464868464862
2023-05-08 19:00:00,2,2,0.0806340603840604,0.19372413697413696,0.7256418026418027
2023-05-13 11:30:00,1,0,0.42860173160173154,0.22218661893661892,0.34921164946164945
2023-05-13 14:00:00,2,2,0.18931612831612823,0.33079570429570426,0.47988816738816736
2023-05-13 14:00:00,2,2,0.07068290043290043,0.454757881007881,0.47455921855921857
2023-05-13 14:00:00,2,2,0.00861111111111111,0.07697222222222223,0.9144166666666664
2023-05-13 14:00:00,0,0,0.412991563991564,0.2478251609501609,0.339183275058275
2023-05-13 14:00:00,1,2,0.14301645576645575,0.18032417582417576,0.6766593684093682
2023-05-14 13:00:00,2,2,0.12876850926850925,0.18020368520368518,0.6910278055278054
2023-05-14 13:00:00,0,0,0.6375959216222374,0.17248824713298397,0.18991583124477857
2023-05-14 15:30:00,0,0,0.5073469585969586,0.20099431124431116,0.2916587301587301
2023-05-15 19:00:00,0,0,0.4781537351537351,0.22935653235653228,0.2924897324897324
2023-05-18 18:30:00,2,2,0.08766269841269841,0.0807027417027417,0.8316345598845599
2023-05-20 11:30:00,0,2,0.14758208131737544,0.1907305194805195,0.6616873992021052
2023-05-20 14:00:00,1,1,0.17003625029940816,0.41978252449305076,0.41018122520754113
2023-05-20 14:00:00,0,0,0.364976134976135,0.28046439671439677,0.3545594683094683
2023-05-20 14:00:00,1,1,0.22415909090909086,0.42548656898656895,0.3503543401043402
2023-05-20 14:00:00,1,2,0.07430677655677655,0.09927597402597398,0.8264172494172495
2023-05-20 16:30:00,2,0,0.6232278832278833,0.19843917193917196,0.17833294483294485
2023-05-21 12:30:00,2,2,0.16422582972582972,0.20685858585858574,0.6289155844155845
2023-05-21 13:00:00,2,2,0.04709523809523811,0.077732905982906,0.875171855921856
2023-05-21 15:00:00,2,0,0.41472708827120597,0.18136237781826015,0.40391053391053405
2023-05-22 19:00:00,1,1,0.027687229437229437,0.5505500055500053,0.42176276501276505
2023-05-24 19:00:00,1,2,0.31447330447330446,0.18416378066378059,0.5013629148629148
2023-05-25 19:00:00,2,2,0.06875335775335775,0.10008347208347208,0.8311631701631701
2023-05-28 15:30:00,1,0,0.39058923021423014,0.29851365301365307,0.31089711677211673
2023-05-28 15:30:00,2,2,0.19945590520590512,0.25140270840270834,0.5491413863913863
2023-05-28 15:30:00,1,0,0.50289763014763,0.22077170052170053,0.2763306693306692
2023-05-28 15:30:00,1,2,0.19290259740259738,0.1859664502164502,0.6211309523809524
2023-05-28 15:30:00,2,2,0.04004376179376178,0.16000133200133196,0.7999549062049062
2023-05-28 15:30:00,0,0,0.79375666000666,0.16134762459762456,0.044895715395715394
2023-05-28 15:30:00,2,2,0.15399494949494946,0.4152075702075704,0.43079748029748033
2023-05-28 15:30:00,2,2,0.04057911532911533,0.10446384171384171,0.8549570429570433
2023-05-28 15:30:00,2,2,0.0,0.017857142857142856,0.982142857142857
2023-05-28 15:30:00,2,2,0.16575180375180373,0.1505335497835497,0.6837146464646466
2023-08-11 19:00:00,0,0,0.949970121381886,0.04336321195144725,0.006666666666666666
2023-08-12 12:00:00,2,2,0.015916666666666666,0.06457548007548007,0.9195078532578533
2023-08-12 14:00:00,1,1,0.36812536075036073,0.42643272005772004,0.20544191919191918
2023-08-12 14:00:00,2,2,0.12328160728160727,0.17482670107670106,0.7018916916416919
2023-08-12 14:00:00,0,2,0.08152435064935064,0.14775829725829723,0.7707173520923521
2023-08-12 14:00:00,0,0,0.6117835497835499,0.31294782994783,0.07526862026862026
2023-08-12 16:30:00,2,2,0.19319022644022646,0.1979396436896437,0.6088701298701299
2023-08-13 13:00:00,1,0,0.4405491591741593,0.15595021645021645,0.40350062437562434
2023-08-13 15:30:00,1,2,0.25882839382839384,0.3572634310134309,0.3839081751581751
2023-08-14 19:00:00,2,1,0.3182781662781662,0.3721863414363415,0.30953549228549226
2023-08-18 18:45:00,2,2,0.17840817515817511,0.2631659174159174,0.5584259074259076
2023-08-19 14:00:00,2,2,0.1368413808413808,0.10523068598068598,0.7579279331779333
2023-08-19 14:00:00,0,0,0.6780397102897102,0.21549539349539348,0.1064648962148962
2023-08-19 14:00:00,0,0,0.3971125541125542,0.21809224109224107,0.3847952047952048
2023-08-19 16:30:00,2,2,0.15777630702630702,0.1805701520701521,0.6616535409035407
2023-08-19 19:00:00,2,2,0.071492784992785,0.2682584604937546,0.6602487545134604
2023-08-20 13:00:00,2,2,0.018134920634920632,0.019757936507936506,0.9621071428571427
2023-08-20 15:30:00,2,2,0.203807387057387,0.17340304140304139,0.6227895715395717
2023-08-21 19:00:00,0,0,0.5049782023532025,0.3198385364635364,0.1751832611832612
2023-08-25 19:00:00,2,2,0.01586904761904762,0.02103968253968254,0.9630912698412699
2023-08-26 11:30:00,0,0,0.5509568209568207,0.29994108669108677,0.14910209235209237
2023-08-26 14:00:00,1,2,0.018473304473304475,0.033850649350649346,0.9476760461760461
2023-08-26 14:00:00,1,0,0.661528638028638,0.24323398823398815,0.09523737373737375
2023-08-26 14:00:00,0,2,0.060781135531135524,0.1747014374514374,0.764517427017427
2023-08-26 14:00:00,2,2,0.1945417360417361,0.21688145188145186,0.588576812076812
2023-08-26 16:30:00,0,0,0.489738820003526,0.1743874752698282,0.3358737047266459
2023-08-27 13:00:00,0,0,0.7973985181485176,0.14696042846042845,0.0556410533910534
2023-08-27 13:00:00,0,0,0.7505063351680998,0.15738516548810663,0.09210849934379343
2023-08-27 15:30:00,0,2,0.14935642135642138,0.13147655122655125,0.7191670274170275
2023-09-01 19:00:00,0,0,0.46499246586746584,0.2761621156621156,0.25884541847041853
2023-09-02 11:30:00,1,2,0.32098015873015867,0.32943367743367746,0.3495861638361638
2023-09-02 14:00:00,2,2,0.23663120213120215,0.13057572982572985,0.632793068043068
2023-09-02 14:00:00,1,2,0.3535713175713176,0.29219671994672,0.3542319624819624
2023-09-02 14:00:00,0,0,0.8222145354645353,0.10004700854700854,0.07773845598845601
2023-09-02 14:00:00,0,0,0.3731956376956378,0.32171123321123324,0.30509312909312913
2023-09-02 16:30:00,2,2,0.07066543587131822,0.1789967907909084,0.7503377733377734
2023-09-03 13:00:00,2,2,0.10502293539793538,0.3058484848484848,0.5891285797535797
2023-09-03 13:00:00,2,2,0.2789087946367359,0.30074434960464363,0.4203468557586206
2023-09-03 15:30:00,2,2,0.13688569763569766,0.3364504107004109,0.5266638916638918
2023-09-16 11:30:00,0,0,0.8316612554112552,0.10980303030303025,0.058535714285714274
2023-09-16 14:00:00,0,0,0.6418777056277056,0.23323556998557002,0.1248867243867244
2023-09-16 14:00:00,0,0,0.3843869463869465,0.2935512959262959,0.3220617576867577
2023-09-16 14:00:00,2,2,0.15158998165577114,0.2659308600755969,0.582479158268632
2023-09-16 14:00:00,2,2,0.20236990786990783,0.22080266955266947,0.5768274225774224
2023-09-16 14:00:00,2,0,0.3918809523809525,0.34371348096348087,0.2644055666555667
2023-09-16 16:30:00,2,2,0.3299270174270174,0.2217373737373737,0.4483356088356089
2023-09-17 13:00:00,1,2,0.37510108312739904,0.18374435213908896,0.44115456473351217
2023-09-17 15:30:00,0,0,0.5534541292041293,0.19380414030414028,0.25274173049173043
2023-09-18 18:45:00,1,2,0.21734683372183372,0.34709749972249954,0.43555566655566663
2023-09-23 14:00:00,2,2,0.15908508158508156,0.19110264735264734,0.6498122710622712
2023-09-23 14:00:00,1,2,0.33470823620823614,0.3106884781884782,0.35460328560328547
2023-09-23 14:00:00,1,1,0.3361660284160284,0.3958136030636032,0.2680203685203685
2023-09-23 16:30:00,0,0,0.6559065656565659,0.24903210678210677,0.09506132756132754
2023-09-23 19:00:00,0,0,0.7078657176157173,0.18875202575202582,0.1033822566322566
2023-09-24 13:00:00,0,0,0.39631818181818185,0.257652417027417,0.3460294011544011
2023-09-24 13:00:00,2,0,0.4158705322455324,0.34142499167499163,0.242704476079476
2023-09-24 13:00:00,2,2,0.07318362193362193,0.06142821067821067,0.8653881673881676
2023-09-24 13:00:00,1,2,0.2248968253968254,0.23703282828282832,0.5380703463203464
2023-09-24 15:30:00,0,0,0.6760799755799753,0.23434848484848486,0.08957153957153956
2023-09-30 11:30:00,2,2,0.04132377344877344,0.04147727272727273,0.9171989538239538
2023-09-30 14:00:00,0,0,0.937654401154401,0.05001226551226551,0.012333333333333333
2023-09-30 14:00:00,0,2,0.20606515706515705,0.26874600399600396,0.525188838938839
2023-09-30 14:00:00,0,2,0.19717746142746134,0.3562367909867909,0.4465857475857476
2023-09-30 14:00:00,2,2,0.00867132867132867,0.05773615273615274,0.9335925185925187
2023-09-30 14:00:00,2,2,0.05218795093795093,0.14007395382395385,0.8077380952380954
2023-09-30 14:00:00,2,0,0.9338079975579976,0.05335866910866911,0.012833333333333334
2023-09-30 16:30:00,2,2,0.19411560335089742,0.13315706515706516,0.6727273314920376
2023-10-01 13:00:00,1,0,0.43127777777777765,0.36562914862914864,0.20309307359307366
2023-10-02 19:00:00,0,0,0.44423611111111133,0.36513203463203453,0.19063185425685422
2023-10-03 18:30:00,0,1,0.29981754356754364,0.37184049284049275,0.32834196359196355
2023-10-07 11:30:00,0,0,0.5999314574314574,0.184268759018759,0.21579978354978357
2023-10-07 14:00:00,2,2,0.09361959935489343,0.14851262626262626,0.7578677743824805
2023-10-07 14:00:00,2,2,0.06269444444444446,0.13984704184704186,0.7974585137085135
2023-10-07 14:00:00,0,0,0.6181900774663932,0.15584719374193057,0.22596272879167612
2023-10-07 14:00:00,2,2,0.18892690642690638,0.26995998445998437,0.5411131091131094
2023-10-07 16:30:00,1,0,0.4039214257964258,0.3503232878232879,0.24575528638028632
2023-10-08 13:00:00,1,0,0.45486449661449657,0.22255783105783106,0.32257767232767237
2023-10-08 13:00:00,1,2,0.21887713675213674,0.20736738261738258,0.5737554806304805
2023-10-08 13:00:00,1,0,0.4160862193362195,0.2883885281385281,0.2955252525252525
2023-10-08 15:30:00,2,1,0.33017912642912634,0.3514886143268497,0.318332259244024
2023-10-21 11:30:00,2,2,0.038707070707070704,0.21388081363081354,0.7474121156621157
2023-10-21 14:00:00,2,2,0.0552918747918748,0.16862627650127646,0.7760818487068489
2023-10-21 14:00:00,1,2,0.17479509379509373,0.21675491175491174,0.6084499944499945
2023-10-21 14:00:00,2,2,0.06195401493930907,0.17805663780663777,0.7599893472540532
2023-10-21 14:00:00,0,2,0.2633508436008436,0.22272545510045513,0.5139237012987014
2023-10-21 14:00:00,2,2,0.029198773448773446,0.11126803751803754,0.8595331890331889
2023-10-21 16:30:00,1,2,0.22893453768453756,0.2886494616494616,0.48241600066600065
2023-10-21 19:00:00,0,0,0.46885497835497836,0.2004445276945276,0.33070049395049395
2023-10-22 15:30:00,2,2,0.09128138528138527,0.12142610167610171,0.7872925130425128
2023-10-23 19:00:00,2,2,0.11667626817626817,0.23433769008769004,0.648986041736042
2023-10-27 19:00:00,0,2,0.18054220779220775,0.19661976911976914,0.6228380230880229
2023-10-28 11:30:00,0,0,0.42975523088023077,0.3205162198912199,0.2497285492285492
2023-10-28 14:00:00,2,2,0.01457936507936508,0.06899963924963926,0.9164209956709953
2023-10-28 14:00:00,2,2,0.07922347097347097,0.12805433455433454,0.7927221944721943
2023-10-28 16:30:00,1,2,0.18765595515595518,0.16538822288822286,0.646955821955822
2023-10-29 13:00:00,0,0,0.6924345238095237,0.20048953823953825,0.10707593795093796
2023-10-29 14:00:00,2,2,0.027049062049062052,0.07868795093795092,0.8942629870129869
2023-10-29 14:00:00,1,2,0.33610471692050636,0.2427209033656402,0.4211743797138534
2023-10-29 14:00:00,2,2,0.00525,0.03223917748917749,0.9625108225108225
2023-10-29 15:30:00,0,0,0.6440927128427129,0.22759668109668107,0.12831060606060604
2023-11-04 12:30:00,0,0,0.4011197413697413,0.30235680985680985,0.2965234487734487
